image_id,mask_id,class_name
derm5_ps5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ps5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm4_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm5_vitiligo-16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_vitiligo-27--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-27--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Macule
derm5_vitiligo-27--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-27--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm1_ppps33--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps33--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_ppps33--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_ppps33--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_034724HB,derm8_034724HB_00000,Pustule
derm8_034724HB,derm8_034724HB_00001,Papule
derm8_034724HB,derm8_034724HB_00002,Open comedo
derm2_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm2_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Thrombosed capillaries
derm5_ppps34--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps34--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm5_ppps34--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps34--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm4_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm3_044760HB,derm3_044760HB_00000,Scale
derm3_044760HB,derm3_044760HB_00001,Plaque
derm7_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_3739--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm1_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm1_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart23--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm4_piebald3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_piebald3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_piebald3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_piebald3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Leukotrichia
derm8_567--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_567--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm8_567--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_567--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm8_567--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_567--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm1_035260HB,derm1_035260HB_00000,Pustule
derm1_035260HB,derm1_035260HB_00001,Papule
derm1_035260HB,derm1_035260HB_00002,Scar
derm8_043256HB,derm8_043256HB_00000,Plaque
derm4_045579HB,derm4_045579HB_00000,Plaque
derm4_045579HB,derm4_045579HB_00001,Scale
derm4_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm4_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_2780--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Closed comedo
derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-2-31--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Open comedo
derm8_033356HB,derm8_033356HB_00000,Nodule
derm8_033356HB,derm8_033356HB_00001,Pustule
derm8_033356HB,derm8_033356HB_00002,Macule
derm8_033356HB,derm8_033356HB_00003,Open comedo
derm3_034010HB,derm3_034010HB_00000,Closed comedo
derm3_034010HB,derm3_034010HB_00001,Open comedo
derm2_vitiligo-62--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-62--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_viral-wart-05--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_viral-wart-05--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm6_viral-wart-05--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_viral-wart-05--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm6_viral-wart-05--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_viral-wart-05--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm4_wart15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_wart15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm2_016878HB,derm2_016878HB_00000,Plaque
derm2_016878HB,derm2_016878HB_00001,Sun damage
derm1_196--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_196--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm1_196--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_196--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm1_196--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_196--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm1_196--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_196--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Nodule
derm1_035088HB,derm1_035088HB_00000,Papule
derm1_035088HB,derm1_035088HB_00001,Open comedo
derm1_035088HB,derm1_035088HB_00002,Scar
derm3_vitiligo-52--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-52--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_043229HB,derm5_043229HB_00000,Plaque
derm5_ppps39--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps39--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm5_ppps39--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ppps39--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_032439HB,derm2_032439HB_00000,Papule
derm2_032439HB,derm2_032439HB_00001,Scar
derm2_032439HB,derm2_032439HB_00002,Scale
derm2_032439HB,derm2_032439HB_00003,Closed comedo
derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Macule
derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Scale
derm4_vitiligo-33--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-33--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm4_vitiligo-33--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-33--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm4_vitiligo-33--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-33--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Macule
derm7_476--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_476--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_476--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_476--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm1_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_2757--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm7_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm7_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_facial-psoriasis21--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Plaque
derm8_044599HB,derm8_044599HB_00000,Plaque
derm8_044599HB,derm8_044599HB_00001,Patch
derm8_044599HB,derm8_044599HB_00002,Scale
derm7_017095HB,derm7_017095HB_00000,Scale
derm7_017095HB,derm7_017095HB_00001,Scale
derm7_017095HB,derm7_017095HB_00002,Patch
derm7_017095HB,derm7_017095HB_00003,Patch
derm7_017095HB,derm7_017095HB_00004,Patch
derm4_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-61--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_045522HB,derm1_045522HB_00000,Dermatoglyph disruption
derm1_045522HB,derm1_045522HB_00001,Plaque
derm3_vitiligo-18--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-18--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_043284HB,derm2_043284HB_00000,Plaque
derm2_043284HB,derm2_043284HB_00001,Scale
derm5_psoriasis-pasi-129--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_psoriasis-pasi-129--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm5_psoriasis-pasi-129--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_psoriasis-pasi-129--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_sebderm4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_sebderm4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_sebderm4--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_sebderm4--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_017875HB,derm3_017875HB_00000,Patch
derm2_vitiligo1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_vitiligo3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_043231HB,derm7_043231HB_00000,Patch
derm7_043231HB,derm7_043231HB_00001,Scale
derm5_acne-face-78--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_acne-face-78--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scar
derm7_vitiligo-47--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-47--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Thrombosed capillaries
derm2_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm2_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm2_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_viral-wart-06--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Dermatoglyph disruption
derm4_247--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_247--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_247--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_247--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm4_247--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_247--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm3_044516HB,derm3_044516HB_00000,Scale
derm3_044516HB,derm3_044516HB_00001,Plaque
derm1_vitiligo-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm2_043102HB,derm2_043102HB_00000,Patch
derm2_043102HB,derm2_043102HB_00001,Scale
derm1_035440HB,derm1_035440HB_00000,Papule
derm1_035440HB,derm1_035440HB_00001,Pustule
derm1_035440HB,derm1_035440HB_00002,Open comedo
derm1_035440HB,derm1_035440HB_00003,Pustule
derm1_035440HB,derm1_035440HB_00004,Closed comedo
derm1_035440HB,derm1_035440HB_00005,Scar
derm8_viral-wart-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_viral-wart-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm8_viral-wart-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_viral-wart-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm2_044549HB,derm2_044549HB_00000,Plaque
derm2_044549HB,derm2_044549HB_00001,Scale
derm3_043169HB,derm3_043169HB_00000,Sun damage
derm3_043169HB,derm3_043169HB_00001,Telangiectasia
derm3_043169HB,derm3_043169HB_00002,Papule
derm7_043023HB,derm7_043023HB_00000,Patch
derm7_043023HB,derm7_043023HB_00001,Plaque
derm7_043023HB,derm7_043023HB_00002,Scale
derm7_043023HB,derm7_043023HB_00003,Scale
derm8_033899HB,derm8_033899HB_00000,Open comedo
derm8_033899HB,derm8_033899HB_00001,Closed comedo
derm8_033899HB,derm8_033899HB_00002,Macule
derm8_vitiligo-60--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-60--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_043079HB,derm5_043079HB_00000,Scale
derm5_043079HB,derm5_043079HB_00001,Plaque
derm5_vitiligo-51--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-51--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_016198HB,derm7_016198HB_00000,Scale
derm7_016198HB,derm7_016198HB_00001,Patch
derm2_10427-DSC03079,derm2_10427-DSC03079_00000,Plaque
derm2_043066HB,derm2_043066HB_00000,Scale
derm2_043066HB,derm2_043066HB_00001,Patch
derm2_043066HB,derm2_043066HB_00002,Patch
derm2_035318HB,derm2_035318HB_00000,Cyst
derm2_035318HB,derm2_035318HB_00001,Pustule
derm2_035318HB,derm2_035318HB_00002,Papule
derm2_035318HB,derm2_035318HB_00003,Macule
derm6_017674HB,derm6_017674HB_00000,Plaque
derm6_017674HB,derm6_017674HB_00001,Scale
derm6_017674HB,derm6_017674HB_00002,Sun damage
derm3_vitiligo-53--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-53--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_016335HB,derm8_016335HB_00000,Patch
derm8_016335HB,derm8_016335HB_00001,Sun damage
derm4_vitiligo-66--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-66--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_045522HB,derm3_045522HB_00000,Plaque
derm5_pity-seborrhoeide-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_pity-seborrhoeide-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_pity-seborrhoeide-1--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_pity-seborrhoeide-1--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm7_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm7_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm7_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm7_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scar
derm3_016412HB,derm3_016412HB_00000,Sun damage
derm3_016412HB,derm3_016412HB_00001,Plaque
derm3_016412HB,derm3_016412HB_00002,Scale
derm8_043140HB,derm8_043140HB_00000,Scale
derm1_045523HB,derm1_045523HB_00000,Plaque
derm8_vitiligo-28--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-28--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_016263HB,derm7_016263HB_00000,Scale
derm7_016263HB,derm7_016263HB_00001,Patch
derm1_10195-2,derm1_10195-2_00000,Plaque
derm1_10195-2,derm1_10195-2_00001,Papule
derm1_10195-2,derm1_10195-2_00002,Scale
derm1_032720HB,derm1_032720HB_00000,Closed comedo
derm1_032720HB,derm1_032720HB_00001,Pustule
derm1_032720HB,derm1_032720HB_00002,Papule
derm1_440--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_440--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_440--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_440--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_440--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_440--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Sun damage
derm2_vitiligo-14--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-14--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_045525HB,derm1_045525HB_00000,Dermatoglyph disruption
derm1_045525HB,derm1_045525HB_00001,Thrombosed capillaries
derm1_045525HB,derm1_045525HB_00002,Plaque
derm1_045525HB,derm1_045525HB_00003,Papule
derm7_033370HB,derm7_033370HB_00000,Pustule
derm7_033370HB,derm7_033370HB_00001,Open comedo
derm7_033370HB,derm7_033370HB_00002,Open comedo
derm7_033370HB,derm7_033370HB_00003,Open comedo
derm7_033370HB,derm7_033370HB_00004,Open comedo
derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Papule
derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_2758--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Plaque
derm3_ppps36--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ppps36--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_ppps36--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ppps36--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_043293HB,derm1_043293HB_00000,Plaque
derm5_vitiligo-48--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-48--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_vitiligo-48--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-48--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm5_041362VB,derm5_041362VB_00000,Patch
derm5_041362VB,derm5_041362VB_00001,Patch
derm7_acne-face-39--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-39--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm7_acne-face-39--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-39--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm7_acne-face-39--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-39--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm3_3269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_3269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_3269--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_3269--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm6_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm6_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_2779--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_045523HB,derm2_045523HB_00000,Thrombosed capillaries
derm2_045523HB,derm2_045523HB_00001,Plaque
derm2_045523HB,derm2_045523HB_00002,Dermatoglyph disruption
derm5_044514HB,derm5_044514HB_00000,Scale
derm5_044514HB,derm5_044514HB_00001,Papule
derm5_044514HB,derm5_044514HB_00002,Plaque
derm3_043128HB,derm3_043128HB_00000,Patch
derm6_474--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_474--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_474--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_474--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_041873HB,derm7_041873HB_00000,Papule
derm4_017450HB,derm4_017450HB_00000,Papule
derm4_017450HB,derm4_017450HB_00001,Scale
derm6_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm6_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-2-6--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm2_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm2_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_chronic-plaque-psoriasis-021--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm3_044838HB,derm3_044838HB_00000,Scale
derm3_044838HB,derm3_044838HB_00001,Plaque
derm6_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm6_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_3730--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm3_017667HB,derm3_017667HB_00000,Sun damage
derm3_017667HB,derm3_017667HB_00001,Patch
derm2_232160-1,derm2_232160-1_00000,Plaque
derm2_232160-1,derm2_232160-1_00001,Scale
derm2_044744HB,derm2_044744HB_00000,Plaque
derm2_044744HB,derm2_044744HB_00001,Scale
derm8_539--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_539--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Macule
derm8_539--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_539--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Open comedo
derm3_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm3_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_steroid-acne-09--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm3_043111HB,derm3_043111HB_00000,Patch
derm3_ppps39--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ppps39--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_ppps39--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_ppps39--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_034381HB,derm8_034381HB_00000,Open comedo
derm8_034381HB,derm8_034381HB_00001,Closed comedo
derm8_034381HB,derm8_034381HB_00002,Macule
derm8_034381HB,derm8_034381HB_00003,Pustule
derm3_005103HB,derm3_005103HB_00000,Scar
derm3_005103HB,derm3_005103HB_00001,Sun damage
derm3_005103HB,derm3_005103HB_00002,Plaque
derm3_005103HB,derm3_005103HB_00003,Scale
